timestamp,client_id,filename,weight,round
2026-06-26T18:38:48.649877,6Kry3qIwdEBt7EIb,models/client_6Kry3qIwdEBt7EIb_model_1.keras,1676.0,1
2026-06-26T18:39:07.559315,LcGpk4Dk6zAkz1eoK2NqaO,models/client_LcGpk4Dk6zAkz1eoK2NqaO_model_1.keras,1676.0,1
2026-06-26T18:39:26.348552,oHy4ARHytOWF45lq3KHMTaEPxm,models/client_oHy4ARHytOWF45lq3KHMTaEPxm_model_1.keras,1676.0,1
2026-06-26T18:39:44.896650,nt3I0jqdaS4eRiEv2UYOTTmiyBjwGP,models/client_nt3I0jqdaS4eRiEv2UYOTTmiyBjwGP_model_1.keras,1676.0,1
2026-06-26T18:40:04.102063,0RBV8A9T9LHWFntzG65GcUDzntzBlzS,models/client_0RBV8A9T9LHWFntzG65GcUDzntzBlzS_model_1.keras,1676.0,1
2026-06-26T18:40:23.247358,kBgKsbyQMcWWJvvwwsI0Yuu,models/client_kBgKsbyQMcWWJvvwwsI0Yuu_model_1.keras,1676.0,1
2026-06-26T18:40:42.974457,kdPervuaYZJqdlXl,models/client_kdPervuaYZJqdlXl_model_1.keras,1676.0,1
2026-06-26T18:41:01.557398,ZBBApYTfJi6wDY62spi54ZCpI,models/client_ZBBApYTfJi6wDY62spi54ZCpI_model_1.keras,1676.0,1
2026-06-26T18:41:20.888273,1aF9sJFZFJrN9tRYveg55Vt7T9IYDtfh,models/client_1aF9sJFZFJrN9tRYveg55Vt7T9IYDtfh_model_1.keras,1676.0,1
2026-06-26T18:41:39.449598,QOpNMnVopGZEwP0Sok,models/client_QOpNMnVopGZEwP0Sok_model_1.keras,1676.0,1
2026-06-26T18:42:13.904812,6Kry3qIwdEBt7EIb,models/client_6Kry3qIwdEBt7EIb_model_2.keras,1676.0,2
2026-08-07T16:02:45.834986,7YJQcvgBzPDnC1c7LFJF9cCa85JQTmuw,models/client_7YJQcvgBzPDnC1c7LFJF9cCa85JQTmuw_model_1.keras,1676.0,1
2026-08-07T16:02:45.882538,kaE9YKOW7b8KTQlBICue92TmYd,models/client_kaE9YKOW7b8KTQlBICue92TmYd_model_1.keras,1676.0,1
2026-08-07T16:02:45.883245,j5pqyH0JyD9NzW7YeusREn5vdl2,models/client_j5pqyH0JyD9NzW7YeusREn5vdl2_model_1.keras,1676.0,1
